PC_1,PC_2
-9852.421206973315,-23321.972754240393
-9841.234288263095,-22902.98224606999
-3568.3266045737123,285518.7878479182
-9623.75525839995,-20414.16236616702
-9828.90337670128,-23404.18477902006
-9718.770607795377,-23223.610318410854
-7114.961136731696,-23659.894621383395
-9115.656942200623,-23475.838400430763
-9738.325749408872,-23756.426685101884
-7986.28662368681,-23708.487962079118
-9853.948940582459,-23066.723514486926
-9655.798550804864,-23585.592823756793
-6739.797407847404,-23534.703290970858
-9378.754214883935,-23570.177651675036
-9675.858723658986,-23749.901401078856
-9652.337029744682,-23534.89838719896
-9740.788865493028,-23496.22261278609
-9849.472470634993,-22975.3999962983
-9858.18557258387,-23232.608847960993
-9849.450946984802,-23138.9805152324
-9575.255630582491,-23762.50818962361
-9802.991908005644,-23666.8001607188
-9770.485327232738,-23826.16528484891
-9349.328247776195,-23852.985926651792
-9834.920651338232,-23428.55104388276
-3235.2568118690915,-21439.52605021065
-9831.549495328527,-23560.82742017516
8001.592952013055,-23682.334427443428
-9820.964135004378,-23671.910405590672
-9642.416636771859,-23587.495435477755
-9595.239073983626,-23618.407669854907
-9755.574916274027,-23587.985296349554
-9822.239546800403,-23321.267818583547
-9811.775377803497,-23561.946700311375
-9853.036545465216,-23378.70573751145
-9854.511284321296,-23539.598097903905
-9685.910896430472,-23289.55776884414
-9744.025949611347,-23607.082212399768
-9404.033002222393,-23846.53144192443
-9855.694324386905,-23483.916041797187
-9694.976661815657,-23629.924511001303
-8651.080165026136,-23833.27106175816
-9844.36098170313,-23251.76449956269
-9678.50242898193,-23794.854826247614
-9840.711516308715,-23337.650110561026
-9630.945786976008,-23667.82297757053
-9541.736717264654,-23675.492907178057
-9786.082896213711,-23741.782366558364
-8588.735547089704,-23790.917730184632
-9227.729897592384,-23787.240878854536
-9765.259961647454,-22947.07247497362
-6824.043281166218,-23837.65012591217
-9854.72077750155,-22972.27829600284
-9767.331436107632,-23406.722717824243
-9837.690960982362,-23541.596296973967
-9676.964565250762,-23757.884119893235
-9523.250063776652,-23803.449371241506
-9138.258325851759,-23753.56201096684
-9689.898593510316,-23609.051891706215
-8902.471576258218,-23465.92505620451
-9745.10164563274,-23611.323803940555
-9832.115966688065,-23198.401516379672
-9278.142965247582,-23608.364213509485
-9644.151045542403,-23342.918000515525
-9586.040695337582,-23792.47002159207
-9851.064536234142,-22770.146256194974
-7371.507539563157,-23864.588701467965
-9844.542436883652,-23051.87340288564
-8968.0252609532,-23869.702147060194
-9571.48515820879,-23837.761102960383
-9797.910363747073,-23177.138173067116
-8860.405242598,-23823.515688143023
-9839.962699660016,-23448.264455143628
-9467.632861306134,-23744.699403383267
-9820.373287364722,-23532.72319588402
-9740.618258362021,-23426.162009538664
-9833.185417664723,-23180.419138360543
-9837.23403992243,-23412.782127106835
-3670.316246137854,-23871.96359335975
-9833.017952852126,-23116.976902075956
-8023.660175489335,-23747.535535436393
-9800.904016168748,-23575.852541488683
-9830.536597584885,-23654.032557913215
-9770.339401267474,-23795.950796528366
-9760.967312844517,-23226.744505816576
-9860.017361112696,-21783.39677092463
-9533.702246514456,-23598.914952821207
-9823.997753893334,-22535.20241158019
-9845.322489817123,-23348.034198744466
-9804.240528058794,-23153.06489637338
5478.338597969231,-23867.378388490728
-8334.573159619578,-23503.863501717922
-9780.386665557275,-23447.924827536383
-9789.571907875097,-23347.92568785039
-9843.12578481665,-23282.13893943009
-9826.933329015848,-22652.462434185512
-9491.930533237144,-23061.24880205082
-9560.64423576013,-23755.21936722959
-8220.416741923631,-23850.833710415718
-9633.490494401853,-23808.80516310864
-9762.117261112942,-23588.013821339744
-9854.4044162844,-23598.882214219684
-9786.940391985085,-23288.372756313765
-9717.344952289173,-23608.863878597196
-9848.531214042436,-23358.41543758572
-9836.169189528568,-23587.727583101296
-9757.116552987449,-23654.62777785584
-9405.38175307098,-23792.437143895782
-9827.602055144484,-23631.212190729064
-9852.124202723018,-23449.054994015394
-9655.563389971623,-23805.127848479748
-9833.367750579804,-23030.265463984313
-9793.643459060704,-23181.277245439316
-9692.338022422618,-23643.32133970331
-9615.739714648114,-23650.320099859753
-9854.145187694947,-22584.972413703254
-9778.986862502174,-23159.061400920575
-8977.602067456026,-23548.50621925441
-9052.762656720426,-23681.451949244096
-9818.798333089571,-23565.742526918537
-9761.125206768966,-23752.424922674465
-9652.245987545555,-23607.456066732873
-9823.675595337267,-23239.034187889127
-9756.663918648508,-23439.02555649935
-9441.957233255165,-22481.792818158236
-9801.422924574312,-22810.57521333212
3995.1330115417486,-23405.03254487597
-9846.824066450235,-23122.04996962391
-9844.237367682368,-23304.398039116822
-7956.344912965032,-23731.7272908516
-9068.256125670634,-23743.63163820971
-9699.411344038237,-23850.92844842667
-9786.970350052543,-23762.529140249604
-9562.993546301072,-23657.95114120927
-8165.351450798813,-23743.58552300749
-8504.639055633692,-20713.63022182354
-8944.200581761485,-23865.82557168889
-9528.598975992294,-23811.578062797227
-9797.015462415335,-23383.947529084886
-9839.886609515544,-23539.617786398732
-9750.133130903785,-23691.08494417346
-9846.045989318416,-23279.597917671326
-9323.000543872311,-23918.024384636123
-9423.387986760912,-23711.302032750766
-9610.786702389434,-18696.785845713493
-9723.4370168817,-23114.21593897651
-9857.179501501763,-23315.248128245734
-9842.13508585593,-23594.76003774375
-9696.878931003974,-23849.545038381748
-9843.978551685483,-23672.326367273505
-9820.89250196359,-23656.056877845083
-9856.272472306344,-23169.012367777792
-9828.587329194559,-23177.222440459605
-9623.239840295773,-23872.440940804147
-9413.90948074607,-23899.437335269606
-7432.663127252444,-23531.202142256916
-9688.44759855148,-22753.346528711012
-9736.199461752933,-23151.39824955805
-1243.758048438023,-23652.599014884065
-9815.421343451666,-23545.86190049993
-8783.27298227439,-23805.534615134984
524016.2866347074,-22436.22607263232
-9858.226413182616,-21884.071287936702
-8120.858737505632,-23230.39211215433
-9679.077515989567,-23821.84305228677
-9250.754541594122,-23841.052370838486
-9287.033804054137,-23632.384363692338
-9791.167000909427,-23536.77465704919
-9097.405732139152,-23874.24132934376
-9804.81053867523,-23794.111355306566
-9837.506043052641,-23774.22840532248
-9439.264502601809,-23473.05478971484
-9654.124673304,-23827.969208938484
-9491.440365921811,-23471.958900572863
-9833.347124803884,-23165.483410851288
-9181.029779518172,-23668.61393344122
-9772.019169352685,-23794.50435591869
-9761.628342461066,-23722.38480389858
-8643.19081795998,-23657.87439468737
-9120.132574676947,-23863.558754945498
-9768.973376091622,-23320.116545399684
-9886.195707996443,12972.880285221869
-9781.589268515043,-23639.96444855807
-8610.71926956042,-23657.475954605095
-7257.1139363082275,-23435.418112832183
-9858.007030718501,-22775.91970035233
-9413.21321494542,-23532.323631068484
-9620.398376977804,-23348.0607567453
-9709.188948694053,-23726.21535919119
-7793.675610854399,-23609.86747262036
-9735.457188442286,-23718.807894715344
18386.962288001192,-23728.369665441478
-6955.09918774782,-23844.946256831357
-9816.152548725348,-23431.933730427554
-9640.634371043874,-23797.09513585169
-8242.969287560183,-23799.202336873786
-9648.17787129182,-23432.90814497766
-9761.091420110622,-23620.507139362628
6554.076328725516,-23752.622899081376
-9683.163427509013,-23755.533642687085
-9857.804235022268,-23440.168554050553
-9844.159928944508,-23579.372300484392
-9697.501865188153,-23831.072798605295
-9820.336903929872,-23562.46784100829
-9821.101640325363,-23305.071734978126
-8631.228755765374,-23849.637151698593
-9769.155231637276,-23844.536715922743
-9462.087849829557,-23515.294983336185
-8212.980461106863,-23815.68504727693
-9017.342284866578,-21282.72876172139
-5531.481341320958,-23667.98081504642
-9790.933165673221,-23786.106303574237
-6543.155390879641,-23359.90577359626
-9732.532651732628,-23209.521726880288
-9759.31783102522,-22823.433423605595
-9861.85730299457,-21626.354576333135
-9787.702409936992,-23547.862169103948
-9807.497354665846,-23567.06009754937
-9610.30337011707,-23860.784288282215
-9417.946570972263,-23736.621668351694
-9850.062464315992,-23326.386869227208
-9809.644125979086,-23410.941714482837
-8989.718898177032,-23674.94888483634
-9816.469028528309,-23274.528334630548
-9711.286017548402,-23564.455150382943
-9417.12336438703,-23590.310518207953
-9801.693198447245,-23836.4148071107
-9819.379611909864,-23722.155040794067
-6861.655532157657,-23690.300337376844
-10142.749061027354,87037.10869342739
-9929.429292840668,5903.343160207777
-9768.321013324374,-23678.279870378927
-9846.023234577597,-23299.924415479487
-9717.82195763776,-23455.691386717466
-9801.065241621876,-23400.875706932573
-9369.917085572246,-23893.49027776196
-9430.153881407276,-23865.189311946535
-8697.394675286552,-23664.09425721082
-9764.89145799921,-23767.478403252422
-9829.21065541854,-23541.949159911735
-9458.977438621047,-23784.123520307618
-9832.456111520714,-23869.376673730003
-9756.371230293478,-23435.83944040037
-9837.948668191762,-23216.99524427085
-9680.32454008724,-23686.914287803163
-9835.723614899836,-23850.144107282224
-8869.492720642269,-23796.10008975447
-9762.080182196569,-23392.82455639368
-7705.763169197884,-23791.373702564448
-7495.8864200827775,-23883.337560992597
-7995.77907259326,-23818.629773008997
-9855.701939761197,-23429.06996298431
-4917.566741104618,-22623.05436245559
2576180.540017424,-17466.863675445966
-9834.504176932352,-21600.79035191831
-9809.32919414586,-23697.169872650957
-9843.621676622119,-1477.3003886880613
-6874.718497236858,-23874.578197297717
-7502.162596813829,-23684.900775370417
-9281.764204511968,-23644.273021307075
-9716.851221775552,-23820.703268994064
-2046.2108178059284,-23690.16903606663
-9798.16119202133,-23577.398082612508
-9787.75145052824,-23580.24960250121
-9797.131174274726,-23086.032479523354
-9846.98013129208,-23173.453605613755
-9707.480126543862,-23879.973638594234
-9673.817819561049,-23502.09203952829
-9527.678339336604,-23847.837960171037
-9858.71277646533,-22232.04684068793
-9846.195926103415,-22816.45929284927
-9559.185321081199,-23448.040120371574
-9662.84443426357,21104.617114831755
-9858.625605093877,-21361.16001431481
-9558.429262364454,-23859.4035726373
-7695.8586568450555,-23863.21228082375
-9736.40252571423,-23843.65807794565
-9821.357614106873,-23164.55748538935
-9845.08415827517,-23178.927737718153
-9719.605461452506,-23570.232486454686
-9775.61267612299,-23712.752381090468
-9766.918243506761,-23363.082930467433
-9817.320659665018,-23639.142619173545
-9856.432867967756,-23163.500347798432
-9521.712880166275,-23747.477849750387
-9665.383616862484,-23724.161250698562
-9816.668168527476,-23762.314472395556
-9849.999240250887,-23523.645527339806
-9827.39908061474,-23140.800825587903
-9809.310404111055,-23675.73299833005
-9711.676495766502,-23801.265837306873
-9517.763807721654,-23772.485731418757
-9815.83648094251,-23024.15870113532
-9847.499667182545,-23200.55336937503
-9802.73193060668,-23610.908014433204
-9798.451565127058,-23478.71173661441
-9290.788551098974,-23765.760450321937
-9618.42437261316,-23852.753058406415
-9757.177378508379,-23156.61495295415
-9855.735921085994,-23125.14218667332
-9839.542088143366,-23693.706703204516
-9758.134629741482,-23696.083556120106
-9831.386070985911,-23799.52658393863
-9835.286079884738,-23410.29894820768
-9580.503876639343,-23663.25164591022
55515.54561586418,-23725.23947977097
-9334.549890247094,-23757.637132410153
-8193.113979241185,-23787.23271514092
-9412.19825517337,-23628.848669277566
-9770.246561197846,-23482.77750270015
-6410.872017630572,-23870.012660172335
-9807.569714235411,-23749.148233719272
-9841.168685994175,-23184.53214184478
-8083.81825686675,-23843.810689545902
-9130.332554487628,-23518.60770945914
-5791.114007206943,-23352.81612757028
-4347.90545653293,-23675.11148358282
-4463.425567158072,-23852.56812918011
-9650.713710723154,-23535.21390450888
-9854.633569904643,-22653.528680848645
-9740.201892275392,-23467.229590995794
-8206.966700492512,-23616.330805450536
-8938.991875104863,99575.33422502753
-9522.855865097885,-23658.919090290998
-9802.325269208928,-23149.546136128538
-9453.73814587488,-23864.82159030267
-9571.565489621044,-23859.99722182358
-9833.566637552349,-23553.951217301765
-9857.655448753303,-22112.451238745118
-9436.712868100738,-23830.202219076924
-9096.097624653781,-23469.967667794903
-9443.292640805435,-23695.125719421238
-8245.879196079522,-23136.07764299688
-9699.161135914492,-20220.881177692256
-9589.78983191003,-23823.161199884536
-9801.903318821362,-23796.35383814791
-9698.584957514768,-23731.30033702254
-9434.92525610412,-23762.888172117182
-9740.460551304657,-23733.501176028116
-9475.075788590244,-23588.03218575122
-9340.573229772546,-23837.04796601596
-9610.455942758277,-23516.220362046122
-8754.706135241486,-23862.375525488435
-9719.133877215336,-23581.4549730293
-9107.086506295575,-23645.34035391133
-9780.473285955259,-23610.972075211783
-9763.56557825238,-23746.62461512635
-9274.52699829283,-23611.83075634154
-9813.312549813198,-23361.250480947794
-9631.736460499804,-23575.941072056736
-9740.174880417862,-23635.059362369135
-9744.090175006222,-23447.063411792635
48572.34254951499,-23614.729435264653
-9292.2804143762,-23831.190820448337
-9510.224768511693,-23797.7210754677
-8566.727194862326,-23858.85461438331
-9829.280787722782,-23283.406625551732
-6499.97705148064,-23827.076091874093
-9624.040789883347,-23720.52637779599
174386.22833972648,-23330.49119202548
-9857.076132262564,-21144.205106875575
-9845.409937202754,-21625.54336586661
-9854.328685983948,-22990.142119974626
-9553.896146670853,-23654.720365669447
-9859.772333140216,-23025.388928817003
-8793.392214815844,-18509.322870205127
-9855.77210951942,-23332.215926246878
-9835.410536030224,-23678.364928190545
-9709.51986240321,-23819.44080768323
-8642.363389000913,-23581.342434807084
-9577.489534025735,-23564.64246459635
-9675.454008286371,-23738.551191429822
-9664.859245862814,-23675.657081237045
-9838.576259041154,-23458.084303583208
-8952.776665846915,-23826.694280537547
-9858.010734456728,-23051.623328031164
-9066.454440479545,-23826.291711601247
-7130.140677671479,-23846.734154546757
-9716.557067459875,-23638.06396906904
-9842.87513384977,-23766.70340358445
-8850.116138195639,-23887.42397070497
-8809.423661622295,-23764.709526721555
20088.024471861987,-23718.427964996506
-8585.632005532916,-23710.049608285004
-9746.25431073225,-23733.208174867887
-9723.46015440477,-23532.15577366374
-9843.660327741889,-23500.051235005794
-9805.332134148399,-23715.470898926542
-9693.416570220623,-23858.545638969546
-9859.580459094306,-22903.516715081594
-9820.334498588987,-21183.328555751108
-9854.962573629324,-21582.157693289013
-2899.5977324690475,-23784.143973535265
-7112.1336648037295,-22706.49913083866
-9278.720995154836,-23725.11075140463
-9582.137490992998,-23794.30288097482
-9832.903716172794,-23514.53979172158
-9848.568568703053,-23488.697292810957
-9863.291648415381,-21945.34421561661
-9870.490138988287,-17475.49909449147
-9856.544425129585,-21339.363083979344
-9833.913126050018,-23307.523018359032
-9766.020238226203,-23470.436062484187
-6597.1465754455985,-23840.841945282147
29947.73960483927,-23598.913097943674
-9354.893065459128,-23783.126007878876
-9633.807437596215,-23712.994504046193
-9284.981780957376,-23734.317797218293
-9678.040109501197,-23861.3818486491
-9681.954395948236,-23803.61987281764
-9732.555126275161,-23699.428432737972
-9454.984741589498,-23809.810065972215
-9853.97539866987,-22320.69997851547
-7599.111124565541,-23848.43473565225
-9845.63696330525,-23129.917316643732
-9764.109087589577,-23715.606867419054
-9817.711835986203,-23461.985292697613
-8938.280804173117,-23446.868536227532
-9774.808568064222,-23745.45482504273
-7117.395482522467,-23762.863564020437
-9861.371060567142,-22689.014498940236
-7866.64970630998,-23771.366740990543
-9462.314150750817,-23578.918550685572
-8317.440066838799,-23782.5501543644
-4272.390285461003,-23722.24525691154
-9087.668306460433,-23753.899742381866
-9798.748885226438,-23439.020177217684
-9784.516617424028,-23651.169226155227
-8782.607266204968,-23800.838371742375
-9693.723365371494,-23433.87468312258
-9821.455749065854,-23335.35108187835
-8364.40321016502,-23775.974384106805
-9769.835284124358,-23810.643122681482
-9657.568981821341,-23721.47685788027
-6408.31221958608,-23658.28574635456
-9801.80971739664,-23266.069755566634
-6793.764298972661,-23803.1007896491
-8046.212997587594,-23788.223250829935
-9801.227398049537,-23241.267145184513
-9508.313754213765,-23856.00069493218
-9858.013006847103,-23399.590126904568
-9362.081934966844,-23430.34299643192
-9865.261638708052,-20983.428487466554
-9796.361723807195,-23726.555614770426
-9670.318243722557,-23794.60857924614
-9846.201074746637,-23291.67354011851
-9689.98654481556,-23757.423920460355
-9824.510321208103,-23673.02579134269
-9866.862475752476,-17881.07360258557
-9098.785321266632,-23649.816141913638
-9832.144486056352,-23505.1547473607
-9044.624097108814,-23588.468181530156
-3270.1836407382843,-23877.301804516126
-9848.496627127352,-23446.225010498474
-9587.20212688201,-23853.12861249388
-9300.984496186831,-23876.411534044386
-9655.922514562846,-23877.544881384572
-8089.3488347636985,-23754.95288684823
-9858.438971308193,-22934.489668429273
-9784.054719386946,-23459.22235442092
-9686.630717521899,-23885.721073205175
-9263.731462447298,-23876.56731671768
-8308.477888559515,-23792.142138873383
-9804.341587474717,-22099.075736590345
-9844.78686195504,-22622.00259842154
-7728.124581754918,-23628.007866265994
-9795.271481284348,-23289.723511726632
-9789.244508449669,-23695.736754340873
3014.3267583787588,-23848.605763914868
-9824.612134014473,-23767.726360886238
-8319.443558218845,-23875.097347977182
-7695.02521530169,-23789.82531798999
-6249.509162853696,-23861.250900602943
-9746.958232035362,-23637.55322313872
-9094.067808638794,-23901.185927537193
-8350.17757496741,-23856.04519076156
-9759.880722939863,-23734.533915643926
-9527.559902256053,-23819.78010632096
-9834.83778899189,-23730.161158880182
-2366.764090287457,-23809.234372287592
3284146.5012767236,-15946.657813381296
-9378.505290376508,-23869.77702427966
-9834.0165686242,-23236.646904922047
-9818.368171727057,-23640.183035505714
-8133.7600987629085,-23907.373101839366
-5151.633454565444,-23393.649483893314
-4667.119665323544,-23692.292370252384
-9297.517622307596,-23904.936578191307
-9841.931095533797,-23913.901836910125
-9779.379345237641,-23195.163203319273
-8383.979304954744,-23833.726959963566
-9601.754942696456,-23638.212472218256
-9793.265608474485,-23368.28008357475
-9840.565068901791,-23743.970406689255
-9697.224247446482,-23028.44740708281
-9653.772097733434,-23851.619065299412
-9404.459069386003,-23805.91198237229
-9656.379594357002,-23799.91918878671
-9063.730810063884,-23833.944410418942
-9583.479074978824,-23824.91713305451
-9326.949785875186,-23838.65864355494
2393.958101642047,-23801.291518014226
-8635.950917901506,-23824.350391668817
-9302.604584246217,-23901.5930259719
-9748.767299947913,-23771.261157035304
-9534.179313258212,-23821.877154168997
-9503.187436312863,-23800.45766317117
-9812.996869066299,-23713.287971811013
-9734.884209055412,-23616.33484788055
-9812.341328397062,-23604.164057754824
-9849.311556432167,-23206.349434154894
1495.1989479096885,-23851.551206248812
-9780.95807311954,-22516.58995133753
-8757.774374291123,-23530.643349353235
13620.51101030695,-23764.140113743182
38796.52392228872,-23589.160177900063
20182.538380853242,-23777.13446842336
-9800.398379113827,-23669.74127801981
-9205.485815508478,-23903.49615275801
-8827.51518596266,-23844.01397876152
-7566.060270927452,-23882.989065285452
-9812.269140284949,-23837.195696856244
-9658.763551342272,-23858.28245158801
-9518.603580848265,-23808.168035589748
-9664.686049347129,-23748.129307741736
-9859.805869241767,-22788.6702597759
-9670.876995735503,-23530.839708140426
-9843.164301120014,-23384.86500424277
-9716.706966430229,-23683.3991623738
-9278.579312379146,-23829.25959833127
-9034.485353573915,-23582.515466891793
-9309.47006624925,-23849.43387109606
-9822.72221680979,-23788.623754051474
14966.003910959493,-23759.54372122386
-9703.705599920644,-23817.941241528268
-9642.448837785518,-23729.334376018393
95.03096584780118,-23696.9587100721
-9500.441227938078,-23792.110657266487
-8562.266681202902,-23670.22255864403
-9841.187879760766,-23081.73118850349
-9236.375793627541,-23884.04981956133
-8269.479794243714,-23683.424748698362
-9636.563161911223,-23406.7357506268
-8006.341227101183,-23823.67000022762
-9847.069591533003,-22284.45870810001
-9857.803320750965,-22309.481989689884
-9608.718434818016,-23475.047433358537
-9777.300478280422,-23747.58481707255
-9589.323915123307,-23078.461175833265
-7293.377263277024,-23650.69463539454
-9846.079891021756,-23437.542200076176
190349.02894226284,-23312.79668114473
-8684.807192682696,-23647.96151651963
-7611.924171580348,-23614.88329678767
-9743.321668147299,-23873.46063880499
-9337.488028620312,-23664.2827485307
-9825.106448147217,-15864.901856430832
-9826.347341737752,-20865.713568332372
-9839.937276606328,-23317.408373128103
-7510.2011543738145,-23753.297468948866
-9697.808293180864,-23641.70431875714
-7964.040630161261,-23845.811996044737
-9792.51168702209,-23518.944493096555
-9816.919735940946,-23766.10969468435
-9409.342740007389,-23744.31802067912
-9854.212075682766,-22587.63299011463
-9490.953331729306,-23493.789974865904
-7870.616770886329,-23858.814289411323
-9784.260860071889,-23646.171808402938
-8804.068470341974,-23394.543165023868
-1220.3337182271089,-23838.025365827747
-9864.185922098399,-20684.34652488364
11947.845090717019,-23651.778523398614
-9839.604544868915,-21784.37358606156
-9863.134356464661,-21984.717376466622
-8759.584686636892,-23874.837388251926
12319.571475252716,-23830.231836968906
-9756.384545773522,-23712.04506122865
-9850.877871264414,-23037.314264290035
-9786.656922207492,-23364.06514198155
-8124.8113320695,-23414.81411861213
-8440.686418737041,-23616.02538994947
-2407.86648360164,-23818.11378023618
-9855.964534560273,-23591.956562926156
-4794.892059839812,-23115.101997520385
-9808.311607027637,-23341.461114208327
-9700.996009416887,-23733.20007500022
-9851.619001305558,-23287.897603225956
-9680.279440468876,-23715.56038391555
-9838.347020695875,-16256.964091489486
-9869.004880547775,-19034.65431577769
-9830.063092381977,-21661.847958628805
-9748.573861374156,-23712.251744977726
5377.040196628802,-23854.355101565096
-9856.900812943522,-22674.95938686001
-9597.386509760583,-23785.677457128484
-9832.42926063078,-23596.667383499807
27580.544842756437,-23779.954346024002
-9010.797949298336,-23757.224801827422
-9778.890389912673,-23621.731273681577
-9531.438162006985,-23816.637632407477
-9862.37665309777,-21796.682874110913
-9783.271863684655,-23766.355357062326
-9839.463356716307,-23788.053337216494
-9820.703008176943,-23761.318397375446
-9850.221186943261,-21434.322948882687
-9851.419235978296,-23077.032848072573
-8343.10093291769,-23820.64889575182
-6165.9868357827145,-23891.764982248067
-4525.2922116605605,-23859.36485542388
-9502.049110463196,-23843.71551066555
-2917.4268910687165,-23871.7468015336
-9860.698682835548,-22727.784517696105
-9826.315674782407,-23246.62655036592
-9619.607806411634,-23658.958661296045
-9850.309811549767,-23779.71606949342
-8244.84751991607,-23676.727423627006
-7434.630725167349,-23706.059516849797
-9823.359381997794,-23469.020443977344
-9766.196421512232,-23535.145736482467
-9406.818554090396,-22777.6147100911
-9776.88335375741,-22984.299501811744
-9624.235681348498,-23573.8488531256
-8039.22685598827,-23874.48117972689
-9710.397557686903,-23867.39275908938
-4403.65399713125,-23820.820000797958
-9859.670625083281,-23068.461425212863
-9828.456383311443,-22833.255886932642
-9011.848569864294,-23799.219628385516
-9626.509148760351,-23865.42783767228
-9419.574314135672,-23881.468861485704
-9806.670802790595,-23609.292072144948
-9771.76882645348,-23413.19093156903
-9724.720446952735,-23486.410502028994
-3468.2530334799567,-23698.397458835738
-8750.782770461525,-23893.17014909813
-9614.628395809461,-23864.850447574594
-7645.8718766257825,-23626.460095863255
-7156.029471470296,-23552.714747286052
-9451.99501895009,-23579.18329325461
-9814.578051999986,-22261.61628328667
-8927.792099137787,-23780.072474262597
-9856.475186620557,-23249.254189745305
-8975.5474086898,-23285.794138137677
-8799.600353571412,-23835.211856595346
-9860.94465827412,-22662.398205512756
-9301.331519558176,-23732.634745208663
-9847.955352255623,-23181.198855004415
-9739.11657613593,-23338.43417978958
-9696.111910630436,-23564.637096544757
-9546.949380350326,-23759.736107184104
-9784.405996039015,-3841.9026966293086
-7867.054403760012,-23252.612418344692
-9767.617110905338,-23770.214941022965
-7937.55495372996,-23885.977334619794
-8278.587682571446,-23709.077836578515
-9860.006040361393,-22756.15653999882
-9713.763390577129,-23868.300977632334
-8769.9188690812,-23902.854270129832
-4974.411259536329,30593.867804285626
-9463.72671749257,-23774.22631757077
-9650.688189572142,-23509.66117736286
-7751.808897864589,-23825.862050463278
-9643.61715178975,-23909.073443818612
-9760.215272685233,-23497.204507638246
-9841.11784578353,-23260.07847753587
-9793.870240387958,-23731.521536031498
-8650.297936456183,-22633.21050806257
-9768.392884582929,-20183.15898332999
-9837.301528225737,-21810.264821680517
-9768.227965204036,-16624.54288290173
-9174.534064270229,-23821.818851814292
2781.0238553040545,-23834.775882936523
-9477.575041005319,-23702.888952425892
-8810.216208332728,-23890.050647630815
-9649.932042815519,-23858.852718390695
-8776.416637746925,-23886.352913950934
-9757.638395722051,-23673.214671579408
-9817.662026176466,-23816.71799676581
-9814.706214548816,-23251.55009862094
-9520.846732678128,-23876.660295714795
-9642.602078134514,-23692.26806633769
-9526.085238355969,-23820.915634202553
-9801.02284607894,-23527.078208709252
-9724.377378743578,-23806.306665283602
-9859.478496460648,-22347.27169212802
-9872.962998468965,-16094.986184156693
-9837.926938376966,-23547.588603195978
-9452.894367088797,-23844.58308643278
-3955.67272194564,-23869.613740131987
-9203.981050283826,-23749.87252639384
-9729.032526750794,-23893.204122104955
-9661.44425839539,-23904.22479106223
-7428.592411537383,-23704.92475476188
-9772.686534870492,-23741.45489928424
-9722.912903089298,-23715.159150268468
-9835.174799728331,-23370.211664349044
-9788.00777927466,-23591.740110453247
-9853.718828736273,-23183.064254615674
-9856.561884838002,-23341.001411223886
-9275.846644062969,-23880.81691166506
-9856.79514323996,-23273.54702203281
-9825.93977966939,-19467.14515685277
-5547.54263951878,-23409.812626944633
-9828.27236891889,-17274.411282504534
-9565.896366786686,-23764.283821659697
-9808.3215950512,-23418.372475999728
-9525.317030792927,-23699.001737177237
-9846.25104103493,-23466.16370606032
-9739.839587225897,-23729.77575196638
-9700.966805606964,-23820.757925125265
-9854.320967731246,-23000.248241438854
-9776.885297844547,-23389.343717121756
-9856.130894719803,-23385.812645655904
-9628.578377006437,-23671.399234619294
-5912.939455441262,-22775.80753906431
-8551.50848570471,-23568.84284199282
-9721.372806448244,-23822.066489177985
-9760.85619848671,-23625.205474537688
-8600.749417358144,-23770.293541214025
-9817.361979544432,-23606.97709661208
-9679.629398292482,-23776.94910556779
-9514.58640763941,-23720.440868233094
-9678.845907662087,-23506.382628029623
-9550.361139357634,-23784.081433187086
-9252.365681651887,-23799.583709010272
-9752.356413976184,-23472.432595446724
-9768.090815930647,-22547.13463648004
-9806.996200866506,-22118.209445952296
-9761.934842663319,-23829.759135498694
-9193.651870189626,-23810.195615797184
-8878.86204241635,-22971.899007392665
-9650.186271057626,-23517.439797854513
-8142.260568270984,-23649.2460742649
-9698.698753555916,-23458.421375176422
-9797.032398841544,-23660.589189581813
-9631.588916856845,-23859.429329536953
-6729.354264872914,-23711.987861920636
-9656.783474068703,-23787.02033014834
-9858.709443477821,-23078.69138989387
-9232.129637567381,-23623.239891582336
-9634.43474705725,-23660.266059974187
-9026.840804591095,-23899.37330193511
-9477.858748661118,-23752.282498201075
-9785.418634699508,-23641.55627807651
-9558.262393266115,-23874.273728177468
-9713.061235126374,-23382.274841615425
-739.9883731816043,-23777.528885636613
-9256.735356964471,-23467.369222001973
-9313.228998929271,-23253.334971186458
-8831.149982962808,-22124.65675682838
-9161.901898402135,-23390.840012881697
-9792.071942329425,-23520.81755023325
-9859.355623556756,-22861.174275851103
-9656.502898657682,-23716.7274960529
-6531.986727840747,-23876.407528746062
-9790.834698640932,-23834.74879906405
-9687.950439803126,-23871.41958417064
-9841.70361731987,-22390.78088823944
-11149.028579625787,484734.85648097814
-9287.471810924064,-23778.923359268087
-8988.637885696107,-23895.51143695886
-9753.080045029823,-23667.029534019486
-8759.489539399608,-23775.122262707362
-2608.3415458916893,-22983.653208069733
-9597.804804317873,-23224.94878281634
-9134.636456406288,-23774.787145650203
-9850.545653570945,-23726.860265196334
-9817.14072888427,-22977.323304590544
183708.80293673702,-22922.99380754087
-9847.118733307334,-23250.80455261691
-9844.00320701947,-22816.42892419349
-9084.574968052297,-23600.644384145773
-9283.775254712804,-23826.60533475707
-9822.787139987084,-23550.388473304953
-9027.126875047334,-23849.178217014145
-9835.92566699089,-23299.506421129594
